date,eventName,eventTitle,location
04/10/2021,Castelli en Guerra 10,Corrales vs. Alegre,"""JJ Castelli; Chaco; Argentina"""
04/10/2021,BSC Vol 2,Salas vs. Oliveira ,"""Studio 5 de Mayo; CDMX; Mexico."""
04/10/2021,AFC,Ased Fighting Championship: Contender 6 to Memory Rafet Gulamov,"""Hovsan Complex; Baku; Azerbaijan"""
04/10/2021,FCF,Freestyle Cage Fighting 61,"""Stoney Creek Hotel; Broken Arrow; Oklahoma; United States"""
04/10/2021,Peak Fighting 10,Hope vs. Connors,"""Northwest Arkansas Convention Center; Springdale; Arkansas; United States"""
04/10/2021,Atemi FC,2021 Season of MMA,"""Athletic Club; Ivory Coast"""
04/10/2021,RCF 15,Red City Fights 15,"""Fight Club Edinoborec 12; Yoshkar-Ola; Russia"""
04/10/2021,FFC,Falco Fighting Championship,"""Nooken; Kyrgyzstan"""
04/10/2021,SAP 4,Sharks Attack,"""Grudziadz; Poland"""
04/10/2021,Road to WWFC,Minerfin Cup 2021,"""DK Gornyak; Dnipro; Ukraine"""
04/10/2021,GP,Genesis Pro: The Battle on the Finno-Ugric Land,"""Mordovia; Russia"""
04/10/2021,AMC,Fight Nights 100,"""DS Luzhniki; Moscow; Russia"""
04/10/2021,FFAC,FFA Challenge 1,"""Paris; France"""
04/10/2021,One Pride MMA Fight Night 45,TBA,"""Studio ANTV; Jakarta; Indonesia"""
04/10/2021,Arena Global,Arena Global 11,"""Rio de Janeiro; Rio de Janeiro; Brazil"""
04/10/2021,MAMMAL,Round 20,"""Wolf Fight Club; Komárno; Slovakia"""
04/10/2021,XFCWF,Predator Fight Champion 1,"""Milan; Italy"""
04/10/2021,PMMAC,Premier MMA Championship 16,"""Hits Entertainment Complex; Covington; Kentucky; United States"""
04/10/2021,UFC on ABC 2,Vettori vs. Holland,"""UFC Apex; Las Vegas; Nevada; United States"""
04/10/2021,AFC,Almighty Fighting Championship 18,"""Metrodome; Barnsley; England"""
04/10/2021,FNC,Armagedon 4: Final,"""American Top Team Hall; Zagreb; Croatia"""
04/10/2021,Aleksey Raevskiy Promotion,KPF: Kingdom Professional Fight Selection 5,"""Great Restaurant Tsin; St. Petersburg; Russia"""
04/10/2021,MMA Battle Arena,Battle Arena 62: Paisley,"""Lagoon Leisure Centre; Paisley; Scotland"""
04/10/2021,Caged Steel 25,Caged Steel Fighting Championship 25,"""Sheffield; England"""
04/10/2021,CC,Colosseum Combat 53,"""Kokomo Event & Conference Center; Kokomo; Indiana; United States"""
04/09/2021,Barbarian's 11,Perea vs. Cisneros,"""Cuenca; Ecuador."""
04/09/2021,Combate Global,Chairez vs. Monterroso,"""Univision Studios; Miami; Florida; United States"""
04/09/2021,MMASA,MMA South Africa,"""South Africa"""
04/09/2021,FMD,Full Metal Dojo 21: Fight Circus Vol. 3 Fisting for Dollars,"""The Sea Galleri by Katathani Resort; Phuket; Thailand"""
04/09/2021,EFM,Show 1,"""Wytwornia Studio; Lodz; Poland"""
04/09/2021,NFC 30,Naiza Fighter Championship 30: Dar,"""Almaty; Kazakhstan"""
04/09/2021,AFL 5,Azteca Fight League 5,"""Monterrey; Mexico"""
04/09/2021,ACA 121,Kerefov vs. Albaskhanov,"""Minsk; Belarus"""
04/09/2021,SLFC 12,Snow Leopard Fighting Championship 12,"""Kabul; Afghanistan"""
04/09/2021,Bellator 256,Bader vs. Machida 2,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
04/09/2021,HFS,Hex Fight Series 21,"""Melbourne Pavilion; Melbourne; Queensland; Australia"""
04/08/2021,Bushido Kazakhstan,Grand Prix of Bushido Qazaqstan,"""Entertainment Complex GOGOL; Almaty; Kazakhstan"""
04/08/2021,UMMA,Russian MMA Championship Of Young Adults 2021,"""Berezniki; Russia"""
04/08/2021,MMAGP,Mixed Martial Arts Grand Prix 2,"""Palais des sports de Paris; Issy Les Moulineaux; France"""
04/08/2021,Bushido Kazakhstan,Grand Prix 57 kg,"""Kazakhstan"""
04/07/2021,One Championship,One on TNT 2,"""Singapore Indoor Stadium; Singapore"""
04/07/2021,One Championship,One on TNT 1,"""Singapore Indoor Stadium; Singapore"""
04/07/2021,One Championship,One on TNT 3,"""Singapore Indoor Stadium; Singapore"""
04/06/2021,EFC 35,Eagle Fighting Championship 35: Dakaev vs. Abdurakov,"""Moscow; Russia"""
04/04/2021,Deep,Osaka Impact 2021,"""Colega Studio; Fukushima; Osaka; Japan"""
04/04/2021,Fighting Nexus,Vol. 22,"""GEN Sports Palace; Shinjuku; Tokyo; Japan"""
04/04/2021,WEF 99,Selection 33,"""Krylya Sovetov UIC; Moscow; Russia"""
04/03/2021,MMA SERIES 29,World Cup,"""Minsk; Belarus"""
04/03/2021,LLC 8,LeLeo Code MMA 8,"""Hilton Hotel; Altamonte Springs; Florida; United States"""
04/03/2021,SibForce,Siberian Power Show,"""Krasnoyarsk; Russia"""
04/03/2021,CageSport MMA,CageSport 61,"""Emerald Queen Casino; Tacoma; Washington; United States"""
04/03/2021,Pancrase,Osaka,"""Colega Studio; Osaka; Japan"""
04/03/2021,MTF 24,Helena,"""Helena Civic Center; Helena; Montana; United States"""
04/03/2021,CWA,Cage Warriors Academy South East 26,"""Colchester; England"""
04/03/2021,Golden Ticket Fight Promotions,GTFP Fight Night 14,"""Starworks Warehouse; Wolverhampton; England"""
04/03/2021,CLFC,Cage Legacy 13,"""Dublin; Ireland"""
04/02/2021,MFC ,Metanoia Fight Combat 7,"""Curitiba; PR; Brazil"""
04/02/2021,MMA Bushido / King of Kings,Turkey Fight Night,"""Duzce; Turkey"""
04/02/2021,VFC 80,Valor Fighting Challenge 80,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
04/02/2021,CFFC 95,Cage Fury Fighting Championships 95,"""2300 Arena; Philadelphia; Pennsylvania; United States"""
04/02/2021,iFF 6,iKon Fighting Federation 6,"""Los Mochis; Sinaloa; Mexico"""
04/02/2021,PFC 3,Peace Fighting Championship 3,"""Herat; Afghanistan"""
04/02/2021,Bellator 255,Pitbull vs. Sanchez 2,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
04/01/2021,UWMMAF,Combat Cage Championship 1,"""Dar-ul-Amaan; Kabul; Afghanistan"""
04/01/2021,CFFC 94,Cage Fury Fighting Championships 94,"""2300 Arena; Philadelphia; Pennsylvania; United States"""
04/01/2021,Brave CF 50,Brave Combat Federation 50,"""National Stadium; Bahrain"""
03/29/2021,SFNA,SFN Afghanistan 3,"""Kampany Road; 1006; Kabul; Afghanistan"""
